date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2016-06-16,2453,94000,1014750,10.95,10.8,-1.0,38,10.95,10.7
2016-06-17,2453,53000,574100,10.8,10.8,0.0,25,10.9,10.8
2016-06-20,2453,115000,1254900,10.8,11.0,-1.0,43,11.1,10.8
2016-06-21,2453,56546,618046,10.9,10.9,-0.1,31,11.0,10.9
2016-06-22,2453,86000,939050,10.9,10.95,0.05,37,11.0,10.85
2016-06-23,2453,31000,338900,11.0,10.95,0.0,19,11.0,10.9
2016-06-24,2453,212034,2274265,10.95,10.65,-1.0,90,10.95,10.55
2016-06-27,2453,106000,1124150,10.55,10.6,-0.05,40,10.8,10.55
2016-06-28,2453,63000,669050,10.6,10.6,0.0,30,10.7,10.55
2016-06-29,2453,54000,579150,10.65,10.7,-1.0,29,10.75,10.65
2016-06-30,2453,113000,1232050,10.85,10.85,-1.0,49,10.95,10.85
2016-07-01,2453,180000,1988950,10.85,11.0,-1.0,68,11.25,10.85
2016-07-04,2453,390030,4218227,11.0,10.8,-1.0,139,11.1,10.7
2016-07-05,2453,201000,2209400,10.8,11.0,-1.0,85,11.2,10.8
2016-07-06,2453,130000,1439500,11.3,10.95,-1.0,54,11.3,10.95
2016-07-07,2453,112001,1232661,10.95,10.95,0.0,36,11.1,10.95
2016-07-11,2453,111487,1228308,11.1,10.95,0.0,50,11.15,10.95
2016-07-12,2453,251000,2777900,10.95,11.0,-1.0,96,11.2,10.95
2016-07-13,2453,275400,3045038,11.1,11.1,-1.0,97,11.15,11.0
2016-07-14,2453,2274836,25247195,10.6,11.25,0.0,787,11.35,10.6
2016-07-15,2453,535030,5914080,11.2,10.95,-1.0,209,11.2,10.95
2016-07-18,2453,249000,2725150,11.0,10.9,-1.0,95,11.1,10.9
2016-07-19,2453,563000,6274050,10.95,11.15,-1.0,219,11.25,10.95
2016-07-20,2453,639000,7295850,11.25,11.35,-1.0,281,11.65,11.15
2016-07-21,2453,3387735,40742892,11.35,12.1,-1.0,1118,12.45,11.35
2016-07-22,2453,850000,10171650,11.9,12.0,-1.0,384,12.15,11.8
2016-07-25,2453,594000,7108050,12.2,11.85,-1.0,185,12.2,11.85
2016-07-26,2453,159324,1877640,11.85,11.8,-1.0,88,11.85,11.75
2016-07-27,2453,623819,7522403,11.9,11.9,-1.0,273,12.3,11.9
2016-07-28,2453,296216,3479155,11.9,11.7,-1.0,133,11.95,11.65
2016-07-29,2453,139246,1636902,11.7,11.85,-1.0,66,11.85,11.6
2016-08-01,2453,138000,1632300,11.85,11.75,-1.0,59,11.9,11.7
2016-08-02,2453,110414,1293102,11.75,11.65,-1.0,50,11.8,11.65
2016-08-03,2453,81110,953387,11.6,11.75,-1.0,40,11.9,11.55
2016-08-04,2453,85000,992250,11.7,11.65,-1.0,46,11.7,11.65
2016-08-05,2453,156000,1825950,11.7,11.65,0.0,65,11.8,11.6
2016-08-08,2453,92000,1075500,11.7,11.6,-1.0,42,11.8,11.6
2016-08-09,2453,222000,2563250,11.65,11.5,-1.0,69,11.65,11.5
2016-08-10,2453,49530,575622,11.75,11.55,-1.0,38,11.75,11.5
2016-08-11,2453,310500,3493274,11.4,11.15,-1.0,131,11.5,11.15
2016-08-12,2453,94500,1053774,11.15,11.05,-1.0,52,11.3,11.05
2016-08-15,2453,74147,824964,11.05,11.2,-1.0,40,11.2,11.05
2016-08-16,2453,120822,1359138,11.2,11.35,-1.0,63,11.35,11.1
2016-08-17,2453,119322,1341308,11.2,11.3,-1.0,70,11.3,11.2
2016-08-18,2453,103427,1164474,11.25,11.3,0.0,38,11.4,11.2
2016-08-19,2453,47322,537514,11.45,11.25,-1.0,35,11.5,11.25
2016-08-22,2453,42000,470300,11.2,11.2,-1.0,22,11.25,11.15
2016-08-23,2453,55000,614850,11.3,11.15,-1.0,29,11.3,11.1
2016-08-24,2453,120000,1333350,11.25,11.1,-1.0,49,11.25,11.1
2016-08-25,2453,81000,904200,11.1,11.15,-1.0,36,11.25,11.1
2016-08-26,2453,136000,1512450,11.1,11.1,-1.0,51,11.2,11.1
2016-08-29,2453,76000,848250,11.2,11.15,-1.0,34,11.25,11.1
2016-08-30,2453,186000,2073700,11.25,11.05,-1.0,72,11.3,11.05
2016-08-31,2453,77000,861150,11.1,11.2,-1.0,37,11.25,11.1
2016-09-01,2453,955000,10875650,11.2,11.4,-1.0,245,11.55,11.1
2016-09-02,2453,139371,1568302,11.45,11.15,-1.0,73,11.5,11.15
2016-09-05,2453,86000,967000,11.2,11.25,-1.0,43,11.35,11.2
2016-09-06,2453,77000,869150,11.35,11.3,-1.0,28,11.35,11.25
2016-09-07,2453,51316,581234,11.4,11.35,-1.0,25,11.4,11.3
2016-09-08,2453,47050,533875,11.45,11.3,-1.0,26,11.45,11.3
2016-09-09,2453,167000,1874000,11.3,11.2,-1.0,52,11.3,11.15
2016-09-10,2453,84114,939415,11.2,11.15,-0.05,49,11.25,11.1
2016-09-12,2453,65000,727700,11.15,11.15,0.0,33,11.3,11.15
2016-09-13,2453,78000,876300,11.25,11.15,0.0,46,11.35,11.15
2016-09-14,2453,43000,477450,11.1,11.15,0.0,21,11.15,11.1
2016-09-19,2453,153300,1712810,11.15,11.2,-1.0,37,11.35,11.15
2016-09-20,2453,170132,1928373,11.35,11.4,-1.0,77,11.4,11.2
2016-09-21,2453,416000,4824550,11.3,11.6,-1.0,177,11.75,11.3
2016-09-22,2453,324001,3770862,11.7,11.7,-1.0,88,11.75,11.55
2016-09-23,2453,253000,2953050,11.7,11.65,-1.0,97,11.8,11.55
2016-09-26,2453,1294609,15489217,11.75,11.85,-1.0,506,12.1,11.7
2016-09-29,2453,277000,3276650,11.9,11.75,-1.0,115,11.95,11.75
2016-09-30,2453,144000,1693800,11.75,11.85,-1.0,75,11.85,11.65
2016-10-03,2453,213000,2511550,11.9,11.7,-1.0,76,11.9,11.7
2016-10-04,2453,95578,1115312,11.6,11.75,-1.0,56,11.75,11.6
2016-10-05,2453,237078,2804886,11.75,11.75,0.0,107,11.95,11.7
2016-10-06,2453,128000,1498400,11.8,11.7,-1.0,54,11.8,11.65
2016-10-07,2453,162000,1881950,11.7,11.55,-1.0,49,11.75,11.55
2016-10-11,2453,263000,2989000,11.6,11.2,-1.0,100,11.6,11.2
2016-10-12,2453,123103,1376736,11.15,11.25,-1.0,52,11.25,11.1
2016-10-13,2453,47020,528174,11.35,11.2,-1.0,26,11.35,11.15
2016-10-14,2453,208703,2297533,11.2,10.95,-1.0,81,11.2,10.9
2016-10-17,2453,118000,1283900,10.9,10.85,-1.0,52,11.0,10.8
2016-10-18,2453,51046,556399,11.0,10.85,0.0,27,11.0,10.85
2016-10-19,2453,59000,644100,11.0,10.9,-1.0,25,11.0,10.85
2016-10-20,2453,74000,810850,11.0,10.95,-1.0,33,11.0,10.9
2016-10-21,2453,56408,620345,11.0,10.95,0.0,26,11.05,10.95
2016-10-24,2453,62000,681100,11.0,10.95,0.0,28,11.05,10.9
2016-10-25,2453,48000,525650,11.05,10.9,-1.0,22,11.1,10.9
2016-10-26,2453,57020,621816,10.95,10.85,-1.0,28,11.0,10.85
2016-10-27,2453,45263,494140,10.95,10.9,-1.0,23,10.95,10.85
2016-10-28,2453,48000,520700,10.85,10.8,-1.0,18,10.85,10.8
2016-10-31,2453,57000,623150,10.9,10.9,-1.0,27,11.0,10.9
2016-11-01,2453,17000,184900,10.9,10.85,-1.0,10,11.0,10.85
2016-11-02,2453,72000,773600,10.8,10.65,-1.0,42,10.8,10.65
2016-11-03,2453,85255,907353,10.65,10.65,0.0,35,10.75,10.6
2016-11-04,2453,69000,731100,10.75,10.5,-1.0,23,10.75,10.5
2016-11-07,2453,170000,1787800,10.55,10.5,0.0,48,10.55,10.45
2016-11-08,2453,60743,636214,10.5,10.45,-1.0,23,10.5,10.45
2016-11-09,2453,226000,2294200,10.45,10.2,-1.0,96,10.45,10.0
2016-11-10,2453,96007,991622,10.4,10.35,-1.0,28,10.4,10.3
2016-11-11,2453,54000,553050,10.25,10.25,-1.0,25,10.35,10.2
2016-11-14,2453,93000,950950,10.2,10.3,-1.0,40,10.3,10.1
2016-11-15,2453,46108,476917,10.3,10.35,-1.0,26,10.4,10.3
2016-11-16,2453,52024,538297,10.35,10.3,-1.0,20,10.35,10.3
2016-11-17,2453,18000,186150,10.3,10.3,0.0,10,10.5,10.3
2016-11-18,2453,41000,427700,10.45,10.4,-1.0,21,10.5,10.4
2016-11-21,2453,77000,814700,10.5,10.55,-1.0,39,10.65,10.5
2016-11-22,2453,50263,531711,10.6,10.6,-1.0,29,10.6,10.55
2016-11-23,2453,27000,285000,10.6,10.5,-1.0,15,10.6,10.5
2016-11-24,2453,13000,136500,10.5,10.5,0.0,7,10.5,10.5
2016-11-25,2453,45000,471650,10.5,10.5,0.0,17,10.55,10.45
2016-11-28,2453,49025,516763,10.5,10.5,0.0,20,10.6,10.45
2016-11-29,2453,91000,970400,10.6,10.6,-1.0,39,10.75,10.6
2016-11-30,2453,43000,452700,10.6,10.55,-1.0,26,10.6,10.5
2016-12-01,2453,27000,286700,10.7,10.55,0.0,18,10.7,10.55
2016-12-02,2453,70000,736650,10.6,10.5,-1.0,25,10.6,10.5
2016-12-05,2453,63000,659600,10.5,10.5,0.0,29,10.55,10.4
2016-12-06,2453,24000,254350,10.55,10.55,-1.0,15,10.65,10.55
2016-12-07,2453,58000,613100,10.55,10.55,0.0,35,10.6,10.5
2016-12-08,2453,124000,1318100,10.65,10.55,0.0,43,10.7,10.55
2016-12-09,2453,66000,705000,10.55,10.7,-1.0,40,10.75,10.55
2016-12-12,2453,41015,434108,10.6,10.5,-1.0,28,10.7,10.5
2016-12-13,2453,25000,265900,10.5,10.55,-1.0,14,10.7,10.5
2016-12-14,2453,32000,339200,10.6,10.6,-1.0,14,10.6,10.6
2016-12-15,2453,30000,317550,10.6,10.55,-1.0,16,10.65,10.55
2016-12-16,2453,53000,560000,10.55,10.6,-1.0,24,10.7,10.55
2016-12-19,2453,40000,422900,10.7,10.6,0.0,17,10.7,10.55
2016-12-20,2453,52001,551410,10.65,10.55,-1.0,27,10.7,10.55
2016-12-21,2453,201277,2153713,10.55,10.8,-1.0,56,10.8,10.55
2016-12-22,2453,1498000,16608400,10.85,10.8,0.0,485,11.4,10.8
2016-12-23,2453,117030,1253471,10.8,10.65,-1.0,75,10.8,10.65
2016-12-26,2453,188822,1995231,10.65,10.6,-1.0,76,10.65,10.5
2016-12-27,2453,63000,665700,10.6,10.6,0.0,22,10.6,10.55
2016-12-28,2453,46000,486650,10.6,10.55,-1.0,23,10.65,10.55
2016-12-29,2453,75000,792250,10.55,10.55,0.0,34,10.6,10.55
2016-12-30,2453,60000,639050,10.65,10.6,-1.0,22,10.7,10.55
2017-01-03,2453,58000,621400,10.7,10.65,-1.0,30,10.75,10.65
2017-01-04,2453,122510,1301756,10.7,10.6,-1.0,42,10.7,10.6
2017-01-05,2453,100000,1069300,10.65,10.7,-1.0,37,10.75,10.65
2017-01-06,2453,211000,2295300,10.8,10.8,-1.0,82,11.15,10.8
2017-01-09,2453,95000,1021200,10.85,10.7,-1.0,35,10.85,10.7
2017-01-10,2453,52225,560902,10.75,10.75,-1.0,24,10.8,10.7
2017-01-11,2453,210000,2296950,11.1,10.8,-1.0,105,11.1,10.8
2017-01-12,2453,41000,444550,10.8,10.8,0.0,24,10.9,10.8
2017-01-13,2453,31527,339788,10.8,10.8,0.0,23,10.8,10.75
2017-01-16,2453,61000,655300,10.7,10.7,-1.0,32,10.8,10.7
2017-01-17,2453,141225,1530457,10.75,10.8,-1.0,52,10.95,10.7
2017-01-18,2453,56040,609984,10.9,10.85,-1.0,38,10.9,10.85
2017-01-19,2453,175130,1915367,10.85,10.9,-1.0,66,11.0,10.85
2017-01-20,2453,169000,1858500,10.95,10.9,0.0,87,11.1,10.9
2017-01-23,2453,93000,1017900,10.95,10.9,0.0,46,11.0,10.9
2017-01-24,2453,71000,774750,10.95,10.95,-1.0,24,10.95,10.85
2017-02-02,2453,65593,710654,10.9,10.85,-1.0,35,10.9,10.75
2017-02-03,2453,89000,968350,10.9,10.95,-1.0,47,10.95,10.85
2017-02-06,2453,1092432,12396774,11.1,11.4,-1.0,298,11.5,11.05
2017-02-07,2453,230105,2608976,11.55,11.25,-1.0,100,11.55,11.2
2017-02-08,2453,119000,1339500,11.3,11.3,-1.0,72,11.3,11.2
2017-02-09,2453,197273,2242021,11.35,11.25,-1.0,92,11.45,11.25
2017-02-10,2453,407300,4631225,11.35,11.25,0.0,167,11.55,11.2
2017-02-13,2453,90000,1006650,11.25,11.15,-1.0,37,11.25,11.15
2017-02-14,2453,79939,893422,11.15,11.15,0.0,40,11.3,11.1
2017-02-15,2453,149000,1676550,11.15,11.2,-1.0,53,11.3,11.15
2017-02-16,2453,146000,1636900,11.3,11.2,0.0,43,11.3,11.2
2017-02-17,2453,480459,5520835,11.2,11.4,-1.0,204,11.75,11.2
2017-02-18,2453,3076500,37105250,11.6,12.35,0.95,1122,12.45,11.45
2017-02-20,2453,837003,10208986,12.35,12.15,-1.0,341,12.35,12.05
2017-02-21,2453,436108,5238306,12.2,12.0,-1.0,153,12.2,11.95
2017-02-22,2453,1347000,16491550,12.2,12.2,-1.0,536,12.45,12.0
2017-02-23,2453,565053,6803382,12.2,11.9,-1.0,198,12.25,11.9
2017-02-24,2453,275000,3270600,11.9,11.85,-1.0,87,12.0,11.8
2017-03-01,2453,393000,4654550,11.85,11.95,-1.0,119,11.95,11.75
2017-03-02,2453,234000,2802600,12.1,12.0,-1.0,100,12.1,11.8
2017-03-03,2453,230861,2737495,11.9,11.95,-1.0,83,11.95,11.8
2017-03-06,2453,109450,1304804,11.95,12.0,-1.0,49,12.0,11.85
2017-03-07,2453,2181052,26899595,12.0,12.45,-1.0,813,12.5,11.95
2017-03-08,2453,847065,10463162,12.5,12.3,-1.0,230,12.55,12.25
2017-03-09,2453,293379,3568123,12.25,12.2,-1.0,127,12.35,12.1
2017-03-10,2453,340001,4092662,12.2,12.1,-1.0,115,12.2,11.95
2017-03-13,2453,309000,3715100,12.1,11.9,-1.0,103,12.15,11.9
2017-03-14,2453,827634,9987308,12.0,12.1,-1.0,87,12.1,11.95
2017-03-15,2453,356160,4366800,12.2,12.25,-1.0,149,12.4,12.1
2017-03-16,2453,2687160,34021868,12.4,12.6,-1.0,953,12.85,12.4
2017-03-17,2453,478680,5965330,12.6,12.45,-1.0,215,12.6,12.4
2017-03-20,2453,1373186,17554956,12.4,12.95,-1.0,649,12.95,12.4
2017-03-21,2453,580000,7404000,13.0,12.7,-1.0,249,13.05,12.6
2017-03-22,2453,351000,4399450,12.65,12.6,-1.0,183,12.65,12.45
2017-03-23,2453,576003,7230186,12.6,12.6,0.0,192,12.75,12.4
2017-03-24,2453,707010,8684872,12.65,12.15,-1.0,282,12.65,12.0
2017-03-27,2453,338373,4086738,12.15,12.0,-1.0,167,12.25,12.0
2017-03-28,2453,279001,3340312,12.0,11.9,-1.0,119,12.1,11.8
2017-03-29,2453,121009,1446507,11.95,12.0,-1.0,54,12.0,11.9
2017-03-30,2453,1855036,23318806,12.15,12.6,-1.0,744,12.75,12.15
2017-03-31,2453,1228291,15751550,12.7,12.8,0.2,527,13.0,12.6
2017-04-05,2453,609000,7751300,12.8,12.6,-1.0,255,13.05,12.5
2017-04-06,2453,192000,2422500,12.55,12.65,-1.0,108,12.75,12.55
2017-04-07,2453,360000,4494700,12.65,12.6,-1.0,175,12.7,12.35
2017-04-10,2453,217827,2713048,12.65,12.45,-1.0,113,12.65,12.4
2017-04-11,2453,1669010,21521429,12.55,12.8,-1.0,662,13.15,12.55
2017-04-12,2453,363000,4654750,13.0,12.75,-1.0,169,13.0,12.7
2017-04-13,2453,420000,5395450,12.8,12.85,-1.0,154,13.05,12.7
2017-04-14,2453,450000,5646400,12.9,12.3,-1.0,178,12.9,12.3
2017-04-17,2453,376010,4544371,12.3,12.1,-1.0,157,12.45,11.95
2017-04-18,2453,200224,2448159,12.3,12.2,-1.0,89,12.3,12.1
2017-04-19,2453,206030,2534218,12.2,12.25,-1.0,108,12.4,12.2
2017-04-20,2453,130010,1587471,12.15,12.2,-1.0,64,12.25,12.15
2017-04-21,2453,153000,1882650,12.5,12.3,-1.0,56,12.5,12.25
2017-04-24,2453,88000,1082100,12.3,12.3,0.0,44,12.35,12.25
2017-04-25,2453,225161,2799004,12.45,12.5,-1.0,72,12.5,12.4
2017-04-26,2453,244189,3066303,12.5,12.55,-1.0,101,12.6,12.5
2017-04-27,2453,129046,1602718,12.5,12.4,-1.0,63,12.5,12.35
2017-04-28,2453,118000,1463650,12.45,12.3,-1.0,58,12.45,12.3
2017-05-02,2453,185000,2302150,12.45,12.45,-1.0,74,12.45,12.4
2017-05-03,2453,198055,2481137,12.5,12.6,-1.0,84,12.65,12.45
2017-05-04,2453,4672437,62436950,12.75,13.45,-1.0,1845,13.8,12.7
2017-05-05,2453,851000,11265800,13.25,13.1,-1.0,374,13.45,13.1
2017-05-08,2453,526000,6798500,13.2,12.8,-1.0,243,13.2,12.8
2017-05-09,2453,593000,7467550,12.8,12.5,-1.0,244,12.95,12.45
2017-05-10,2453,202000,2543900,12.5,12.65,-1.0,100,12.65,12.45
2017-05-11,2453,418000,5238850,12.55,12.4,-1.0,119,12.7,12.4
2017-05-12,2453,273000,3411300,12.5,12.45,-1.0,99,12.6,12.4
2017-05-15,2453,1692000,22070050,12.9,12.8,-1.0,669,13.25,12.8
2017-05-16,2453,688698,8921664,13.0,12.85,-1.0,209,13.05,12.85
2017-05-17,2453,278000,3550500,12.95,12.75,-1.0,107,12.95,12.65
2017-05-18,2453,1328155,17353653,12.6,13.15,-1.0,582,13.25,12.55
2017-05-19,2453,527400,6839390,13.15,12.95,-1.0,226,13.15,12.8
2017-05-22,2453,251001,3242462,12.95,12.8,-1.0,97,13.0,12.8
2017-05-23,2453,248040,3206770,12.85,12.9,-1.0,88,13.0,12.85
2017-05-24,2453,559659,7305285,13.0,12.95,-1.0,204,13.2,12.9
2017-05-25,2453,333147,4324103,13.0,12.95,0.0,128,13.1,12.9
2017-05-26,2453,395000,5147100,12.95,13.0,-1.0,130,13.1,12.95
2017-05-31,2453,187000,2423450,13.05,12.85,-1.0,85,13.1,12.85
2017-06-01,2453,122000,1568300,12.95,12.85,0.0,57,12.95,12.8
2017-06-02,2453,210000,2705300,12.95,12.85,0.0,89,12.95,12.85
2017-06-03,2453,213000,2754750,12.95,12.9,0.05,84,13.0,12.85
2017-06-05,2453,424000,5551650,13.0,13.1,-1.0,188,13.2,12.95
2017-06-06,2453,139671,1828754,13.2,13.05,-1.0,65,13.25,13.05
2017-06-07,2453,2209135,29162568,13.1,13.0,-1.0,378,13.3,12.85
2017-06-08,2453,387000,5072000,13.2,13.0,0.0,116,13.2,13.0
2017-06-09,2453,231000,2986400,13.0,12.85,-1.0,94,13.0,12.85
2017-06-12,2453,801281,9928241,12.6,12.25,-1.0,353,12.6,12.25
2017-06-13,2453,300075,3679018,12.25,12.25,0.0,134,12.35,12.2
2017-06-14,2453,406000,4914100,12.25,12.0,-1.0,147,12.3,11.95
2017-06-15,2453,237000,2856600,12.0,12.15,-1.0,87,12.15,11.95
2017-06-16,2453,269260,3251370,12.15,12.05,-1.0,83,12.15,12.0
2017-06-19,2453,104100,1257205,12.1,12.05,0.0,41,12.15,12.05
2017-06-20,2453,175000,2117700,12.15,12.15,-1.0,51,12.15,12.05
2017-06-21,2453,95004,1148748,12.15,12.1,-1.0,48,12.15,12.05
2017-06-22,2453,217001,2621362,12.2,12.05,-1.0,79,12.2,12.0
2017-06-23,2453,112000,1347250,12.0,12.05,0.0,58,12.1,12.0
2017-06-26,2453,120900,1465094,12.05,12.1,-1.0,63,12.15,12.0
2017-06-27,2453,110108,1329496,12.1,12.0,-1.0,39,12.15,12.0
2017-06-28,2453,227000,2750500,12.0,12.05,0.05,68,12.2,12.0
2017-06-29,2453,200000,2410350,12.15,12.05,0.0,67,12.15,11.95
2017-06-30,2453,150000,1813150,12.0,12.05,0.0,49,12.15,12.0
2017-07-03,2453,1513000,18956750,12.15,12.5,-1.0,680,12.75,12.15
2017-07-04,2453,326063,4061378,12.65,12.35,-1.0,144,12.65,12.35
2017-07-05,2453,1035000,13020450,12.35,12.65,-1.0,422,12.75,12.3
2017-07-06,2453,364007,4439585,12.15,12.2,0.0,156,12.25,12.15
2017-07-07,2453,136035,1649775,12.2,12.05,-1.0,67,12.2,12.05
2017-07-10,2453,160000,1907850,11.95,11.85,-1.0,77,12.0,11.85
2017-07-11,2453,235000,2850950,12.1,12.1,-1.0,90,12.25,12.05
2017-07-12,2453,125247,1518163,12.2,12.1,0.0,59,12.2,12.05
2017-07-13,2453,577000,7080250,12.2,12.4,-1.0,208,12.4,12.1
2017-07-14,2453,3812515,49740546,13.0,13.05,-1.0,1439,13.25,12.85
2017-07-17,2453,691000,8817000,12.95,12.75,-1.0,289,12.95,12.65
2017-07-18,2453,339000,4335100,12.85,12.7,-1.0,135,12.85,12.7
2017-07-19,2453,330000,4190300,12.75,12.55,-1.0,128,12.8,12.55
2017-07-20,2453,1413000,18260650,12.7,12.8,-1.0,558,13.05,12.7
2017-07-21,2453,227000,2892900,12.8,12.75,-1.0,118,12.85,12.65
2017-07-24,2453,203000,2571850,12.75,12.65,-1.0,97,12.75,12.6
2017-07-25,2453,222000,2814400,12.65,12.6,-1.0,77,12.75,12.6
2017-07-26,2453,162232,2053673,12.65,12.6,0.0,83,12.8,12.6
2017-07-27,2453,129001,1628562,12.6,12.6,0.0,54,12.7,12.55
2017-07-28,2453,130231,1638048,12.7,12.55,-1.0,65,12.7,12.5
2017-07-31,2453,303030,3767225,12.5,12.3,-1.0,120,12.5,12.3
2017-08-01,2453,116000,1438200,12.3,12.4,-1.0,54,12.45,12.3
2017-08-02,2453,2788133,36391654,12.4,13.1,-1.0,1045,13.3,12.35
2017-08-03,2453,654110,8547271,13.25,13.0,-1.0,264,13.25,12.95
2017-08-04,2453,304000,3957600,13.1,12.95,-1.0,138,13.15,12.95
2017-08-07,2453,287277,3700309,12.8,12.85,-1.0,128,13.05,12.8
2017-08-08,2453,269179,3461059,12.9,12.9,-1.0,91,12.95,12.8
2017-08-09,2453,231271,2963805,12.9,12.75,-1.0,111,12.9,12.7
2017-08-10,2453,282107,3553837,12.7,12.45,-1.0,152,12.8,12.45
2017-08-11,2453,212000,2638400,12.25,12.65,-1.0,89,12.65,12.25
2017-08-14,2453,351000,4391350,12.65,12.5,-1.0,105,12.65,12.45
2017-08-15,2453,1138422,14659721,13.0,12.8,-1.0,452,13.1,12.75
2017-08-16,2453,837048,10825233,12.75,12.8,0.0,389,13.2,12.65
2017-08-17,2453,245000,3156000,12.9,12.8,0.0,120,12.95,12.8
2017-08-18,2453,139000,1768250,12.7,12.7,-1.0,70,12.75,12.65
2017-08-21,2453,240030,3088481,12.8,12.75,-1.0,115,12.95,12.75
2017-08-22,2453,2671150,35373300,12.8,13.2,-1.0,999,13.45,12.8
2017-08-23,2453,1267000,16995100,13.2,13.2,0.0,497,13.8,13.15
2017-08-24,2453,3225500,44212324,13.15,13.85,-1.0,1223,13.95,13.15
2017-08-25,2453,1707410,23530690,14.35,13.4,-1.0,747,14.35,13.4
2017-08-28,2453,772474,10351506,13.6,13.3,-1.0,276,13.6,13.25
2017-08-29,2453,575001,7768113,13.3,13.4,-1.0,244,13.7,13.2
2017-08-30,2453,439000,5850800,13.4,13.3,-1.0,169,13.45,13.25
2017-08-31,2453,341000,4510750,13.45,13.1,-1.0,171,13.45,13.1
2017-09-01,2453,307326,4038270,13.1,13.15,-1.0,137,13.25,13.1
2017-09-04,2453,293100,3849150,13.15,13.1,-0.05,127,13.2,13.1
2017-09-05,2453,221000,2925450,13.15,13.3,-1.0,104,13.3,13.15
2017-09-06,2453,505000,6567050,13.25,12.95,-0.35,202,13.25,12.85
2017-09-07,2453,240003,3145539,13.05,13.05,0.1,109,13.2,13.05
2017-09-08,2453,4665063,64988501,13.1,14.35,1.3,1604,14.35,13.05
2017-09-11,2453,1866105,26187520,14.15,14.0,-0.35,714,14.25,13.85
2017-09-12,2453,927101,13104352,14.4,13.9,-1.0,375,14.55,13.9
2017-09-13,2453,401000,5521950,13.9,13.7,-1.0,199,14.0,13.7
2017-09-14,2453,543180,7505466,13.7,13.7,0.0,213,14.0,13.7
2017-09-15,2453,1232000,17186300,13.8,13.85,0.15,321,14.1,13.7
2017-09-18,2453,328000,4548600,13.85,13.85,0.0,128,14.0,13.8
2017-09-19,2453,360216,4951555,13.85,13.55,-1.0,171,13.95,13.55
2017-09-20,2453,438200,5892650,13.6,13.3,-0.25,175,13.65,13.3
2017-09-21,2453,343200,4650849,13.45,13.5,-1.0,173,13.75,13.4
2017-09-22,2453,178100,2404295,13.55,13.45,-1.0,77,13.6,13.35
2017-09-25,2453,318036,4194725,13.4,13.15,-1.0,144,13.4,13.1
2017-09-26,2453,293000,3823100,13.15,12.9,-1.0,116,13.2,12.9
2017-09-27,2453,218000,2831000,12.9,12.95,-1.0,92,13.05,12.9
2017-09-28,2453,142053,1854483,13.05,13.0,-1.0,81,13.3,12.95
2017-09-29,2453,145150,1882450,13.0,12.95,-1.0,79,13.0,12.9
2017-09-30,2453,98100,1282900,13.05,13.1,0.15,46,13.1,13.0
2017-10-02,2453,126009,1655418,13.15,13.15,-1.0,68,13.2,13.1
2017-10-03,2453,76355,1004165,13.25,13.1,-1.0,40,13.25,13.1
2017-10-05,2453,98000,1293750,13.2,13.15,-1.0,53,13.3,13.15
2017-10-06,2453,1935059,26536954,13.15,13.7,-1.0,841,13.9,13.15
2017-10-11,2453,2214166,31002415,13.75,13.95,-1.0,942,14.2,13.75
2017-10-12,2453,948000,13242650,14.05,13.9,-1.0,440,14.25,13.8
2017-10-13,2453,425000,5824600,13.85,13.8,-1.0,203,13.85,13.6
2017-10-16,2453,266713,3664196,13.75,13.7,-1.0,125,13.8,13.65
2017-10-17,2453,200000,2760450,13.8,13.75,-1.0,104,13.95,13.7
2017-10-18,2453,179000,2444950,13.8,13.6,-1.0,105,13.85,13.6
2017-10-19,2453,391000,5353100,13.75,13.6,0.0,121,13.85,13.55
2017-10-20,2453,148561,2013057,13.55,13.65,-1.0,97,13.65,13.4
2017-10-23,2453,182000,2480900,13.65,13.55,-1.0,77,13.75,13.55
2017-10-24,2453,1724300,24072808,13.55,13.85,-1.0,682,14.2,13.55
2017-10-25,2453,358001,4955513,13.85,13.75,-1.0,127,14.0,13.75
2017-10-26,2453,113000,1556900,13.7,13.7,-1.0,58,13.9,13.7
2017-10-27,2453,229000,3137750,13.75,13.55,-1.0,116,13.9,13.55
2017-10-30,2453,204030,2760306,13.65,13.45,-1.0,103,13.7,13.45
2017-10-31,2453,191108,2580002,13.5,13.45,0.0,86,13.55,13.45
2017-11-01,2453,169000,2298550,13.5,13.6,-1.0,101,13.65,13.5
2017-11-02,2453,305101,4193078,13.6,13.75,-1.0,133,13.85,13.6
2017-11-03,2453,221000,3029100,13.75,13.7,-1.0,98,13.8,13.65
2017-11-06,2453,534100,7410470,13.8,13.8,-1.0,221,14.1,13.65
2017-11-07,2453,242000,3347850,13.9,13.8,0.0,110,13.95,13.75
2017-11-08,2453,215200,2958859,13.85,13.7,-1.0,85,13.85,13.65
2017-11-09,2453,236069,3215174,13.75,13.5,-1.0,129,13.8,13.5
2017-11-10,2453,174579,2363510,13.45,13.55,-1.0,83,13.65,13.4
2017-11-13,2453,1715000,24145450,14.1,13.8,-1.0,569,14.35,13.8
2017-11-14,2453,350000,4861850,13.8,13.8,0.0,149,14.05,13.8
2017-11-15,2453,287421,3992022,13.95,13.95,-1.0,134,13.95,13.8
