標題,來源,日期,網址 
归元寺旅游攻略,搜狐,2011年9月15日,https://travel.sohu.com/20110915/n319340686.shtml
扬州文峰塔系楼阁式古塔七级八面均设风灯洞(图)-中新网,中国新闻网,2014年10月11日,http://www.chinanews.com/cul/2014/10-11/6667520.shtml
《全面战争：幕府将军2》日本名刀及背景介绍(组图),搜狐,2011年3月18日,http://roll.sohu.com/20110318/n304531650.shtml
用“色即是空”参悟俄政坛的色（多图）_关健斌_新浪博客,新浪网,2011年8月5日,http://blog.sina.com.cn/s/blog_5940cc960102dr04.html?tj=1
個股：資通(2471)每股含息1.42455689元，訂109/8/5為除息交易日，8/27發放,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E8%B3%87%E9%80%9A-2471-%E6%AF%8F%E8%82%A1%E5%90%AB%E6%81%AF1-42455689%E5%85%83-080359137.html
【公告】資通董事會訂定除息基準日- Yahoo奇摩股市,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%B3%87%E9%80%9A%E8%91%A3%E4%BA%8B%E6%9C%83%E8%A8%82%E5%AE%9A%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-081316075.html
【公告】樂斯科生物科技股務事項自11月1日起改為委託中國信託商業銀行代理- Yahoo奇摩股市,Yahoo奇摩股市,2020年7月30日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%A8%82%E6%96%AF%E7%A7%91%E7%94%9F%E7%89%A9%E7%A7%91%E6%8A%80%E8%82%A1%E5%8B%99%E4%BA%8B%E9%A0%85%E8%87%AA11%E6%9C%881%E6%97%A5%E8%B5%B7%E6%94%B9%E7%82%BA%E5%A7%94%E8%A8%97%E4%B8%AD%E5%9C%8B%E4%BF%A1%E8%A8%97%E5%95%86%E6%A5%AD%E9%8A%80%E8%A1%8C%E4%BB%A3%E7%90%86-122814343.html
【公告】達爾膚法人董事指派代表人,Yahoo奇摩股市,2020年7月30日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%81%94%E7%88%BE%E8%86%9A%E6%B3%95%E4%BA%BA%E8%91%A3%E4%BA%8B%E6%8C%87%E6%B4%BE%E4%BB%A3%E8%A1%A8%E4%BA%BA-100009895.html
立訊大手筆斥資138億元 擬收購緯創中國2家公司,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E7%AB%8B%E8%A8%8A%E5%A4%A7%E6%89%8B%E7%AD%86%E6%96%A5%E8%B3%87138%E5%84%84%E5%85%83-%E6%93%AC%E6%94%B6%E8%B3%BC%E7%B7%AF%E5%89%B5%E4%B8%AD%E5%9C%8B2%E5%AE%B6%E5%85%AC%E5%8F%B8-100930706.html
立訊吃緯創子廠》出身鴻海的女工 終於開始威脅到鴻海,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E7%AB%8B%E8%A8%8A%E5%90%83%E7%B7%AF%E5%89%B5%E5%AD%90%E5%BB%A0-%E5%87%BA%E8%BA%AB%E9%B4%BB%E6%B5%B7%E7%9A%84%E5%A5%B3%E5%B7%A5-%E7%B5%82%E6%96%BC%E9%96%8B%E5%A7%8B%E5%A8%81%E8%84%85%E5%88%B0%E9%B4%BB%E6%B5%B7-002011633.html
《各報要聞》蘋果挺立訊 鴻海面子、裡子雙輸,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E8%98%8B%E6%9E%9C%E6%8C%BA%E7%AB%8B%E8%A8%8A-%E9%B4%BB%E6%B5%B7%E9%9D%A2%E5%AD%90-%E8%A3%A1%E5%AD%90%E9%9B%99%E8%BC%B8-234049643.html
《電腦設備》緯創旗下4家陸子公司 取得立訊30億人民幣普通股,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E9%9B%BB%E8%85%A6%E8%A8%AD%E5%82%99-%E7%B7%AF%E5%89%B5%E6%97%97%E4%B8%8B4%E5%AE%B6%E9%99%B8%E5%AD%90%E5%85%AC%E5%8F%B8-%E5%8F%96%E5%BE%97%E7%AB%8B%E8%A8%8A30%E5%84%84%E4%BA%BA%E6%B0%91%E5%B9%A3%E6%99%AE%E9%80%9A%E8%82%A1-092944651.html
立訊跨足iPhone代工 分析師：可能威脅和碩鴻海,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E7%AB%8B%E8%A8%8A%E8%B7%A8%E8%B6%B3iphone%E4%BB%A3%E5%B7%A5-%E5%88%86%E6%9E%90%E5%B8%AB-%E5%8F%AF%E8%83%BD%E5%A8%81%E8%84%85%E5%92%8C%E7%A2%A9%E9%B4%BB%E6%B5%B7-051858361.html
聯發科中國夢,Yahoo奇摩股市,2020年7月27日,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91%E4%B8%AD%E5%9C%8B%E5%A4%A2-201000493.html
【公告】東林、合一處置措施及期間,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%9D%B1%E6%9E%97-%E5%90%88-%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-121343357.html
《盤前掃瞄-技術面》RSI為56.64，10日RSI為65.52,Yahoo奇摩股市,2020年7月27日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E6%8E%83%E7%9E%84-%E6%8A%80%E8%A1%93%E9%9D%A2-rsi%E7%82%BA56-64-10%E6%97%A5rsi%E7%82%BA65-234736309.html
【公告】研勤及環瑞醫股票處置措施及期間,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%A0%94%E5%8B%A4%E5%8F%8A%E7%92%B0%E7%91%9E%E9%86%AB%E8%82%A1%E7%A5%A8%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-122310096.html
【類股期指】8月電子期漲 金融期跌,Yahoo奇摩股市,2020年7月27日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1%E6%9C%9F%E6%8C%87-8%E6%9C%88%E9%9B%BB%E5%AD%90%E6%9C%9F%E6%BC%B2-%E9%87%91%E8%9E%8D%E6%9C%9F%E8%B7%8C-060430111.html
今日股市備忘錄,中時電子報,2020年7月30日,https://www.chinatimes.com/newspapers/20200730000378-260206
《電機股》華城擁逾30億訂單,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E9%9B%BB%E6%A9%9F%E8%82%A1-%E8%8F%AF%E5%9F%8E%E6%93%81%E9%80%BE30%E5%84%84%E8%A8%82%E5%96%AE-073106269.html
【公告】永崴投控子公司崴強科技訂定現金股利除息基準日,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%B0%B8%E5%B4%B4%E6%8A%95%E6%8E%A7%E5%AD%90%E5%85%AC%E5%8F%B8%E5%B4%B4%E5%BC%B7%E7%A7%91%E6%8A%80%E8%A8%82%E5%AE%9A%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A9%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-122120918.html
台鋼先併友訊後吃明泰計畫受阻？公平會正式核准佳世達併明泰,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E9%8B%BC%E5%85%88%E4%BD%B5%E5%8F%8B%E8%A8%8A%E5%BE%8C%E5%90%83%E6%98%8E%E6%B3%B0%E8%A8%88%E7%95%AB%E5%8F%97%E9%98%BB-%E5%85%AC%E5%B9%B3%E6%9C%83%E6%AD%A3%E5%BC%8F%E6%A0%B8%E5%87%86%E4%BD%B3%E4%B8%96%E9%81%94%E4%BD%B5%E6%98%8E%E6%B3%B0-003304197.html
《大陸股市》深滬盤堅 券商股攻高,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E8%82%A1%E5%B8%82-%E6%B7%B1%E6%BB%AC%E7%9B%A4%E5%A0%85-%E5%88%B8%E5%95%86%E8%82%A1%E6%94%BB%E9%AB%98-025527409.html
《娛樂世界》曾國城飢餓8小時兒送上驚悚飯菜汁,Yahoo奇摩股市,2020年7月27日,https://tw.stock.yahoo.com/news/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E6%9B%BE%E5%9C%8B%E5%9F%8E%E9%A3%A2%E9%A4%938%E5%B0%8F%E6%99%82%E5%85%92%E9%80%81%E4%B8%8A%E9%A9%9A%E6%82%9A%E9%A3%AF%E8%8F%9C%E6%B1%81-233931023.html
Google擬收購Fitbit 20個NGO痛批威脅隱私,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/google%E6%93%AC%E6%94%B6%E8%B3%BCfitbit-20%E5%80%8Bngo%E7%97%9B%E6%89%B9%E5%A8%81%E8%84%85%E9%9A%B1%E7%A7%81-085237181.html
【公告】金麗科、劍湖山、保銳股票處置措施及期間,Yahoo奇摩股市,2020年7月3日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%87%91%E9%BA%97%E7%A7%91-%E5%8A%8D%E6%B9%96%E5%B1%B1-%E4%BF%9D%E9%8A%B3%E8%82%A1%E7%A5%A8%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-122856757.html
【公告】台火2020年6月合併營收4124.3萬元年增620.15% - Yahoo奇摩股市,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%8F%B0%E7%81%AB-2020%E5%B9%B46%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B64124-3%E8%90%AC%E5%85%83-%E5%B9%B4%E5%A2%9E620-082131026.html
美國原油庫存大幅下降 油價上漲,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%8B%E5%8E%9F%E6%B2%B9%E5%BA%AB%E5%AD%98%E5%A4%A7%E5%B9%85%E4%B8%8B%E9%99%8D-%E6%B2%B9%E5%83%B9%E4%B8%8A%E6%BC%B2-225511354.html
英特爾若委外代工 分析師：台積電接單機會高,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E8%8B%B1%E7%89%B9%E7%88%BE%E8%8B%A5%E5%A7%94%E5%A4%96%E4%BB%A3%E5%B7%A5-%E5%88%86%E6%9E%90%E5%B8%AB-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8E%A5%E5%96%AE%E6%A9%9F%E6%9C%83%E9%AB%98-060618149.html
外資：週三(1日)外資買超上櫃股票5億3040萬元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87-%E9%80%B1%E4%B8%89-1%E6%97%A5-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E4%B8%8A%E6%AB%83%E8%82%A1%E7%A5%A85%E5%84%843040%E8%90%AC%E5%85%83-231603932.html
立積5月單月賺贏Q1 每股賺0.92元,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E7%AB%8B%E7%A9%8D5%E6%9C%88%E5%96%AE%E6%9C%88%E8%B3%BA%E8%B4%8Fq1-%E6%AF%8F%E8%82%A1%E8%B3%BA0-92%E5%85%83-114321752.html
《生醫股》景岳買回108.6萬股庫藏股 每股均價改為24.21元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%94%9F%E9%86%AB%E8%82%A1-%E6%99%AF%E5%B2%B3%E8%B2%B7%E5%9B%9E108-6%E8%90%AC%E8%82%A1%E5%BA%AB%E8%97%8F%E8%82%A1-%E6%AF%8F%E8%82%A1%E5%9D%87%E5%83%B9%E6%94%B9%E7%82%BA24-21%E5%85%83-074844211.html
【公告】資拓宏宇董事長選任結果,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%B3%87%E6%8B%93%E5%AE%8F%E5%AE%87%E8%91%A3%E4%BA%8B%E9%95%B7%E9%81%B8%E4%BB%BB%E7%B5%90%E6%9E%9C-095406718.html
個股：義隆(2458)7/28召開2020年第二季法說會,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%BE%A9%E9%9A%86-2458-7-28%E5%8F%AC%E9%96%8B2020%E5%B9%B4%E7%AC%AC%E4%BA%8C%E5%AD%A3%E6%B3%95%E8%AA%AA%E6%9C%83-090136590.html
《大陸股市》空頭坐大 創指一度跌逾4%、影視娛樂回落,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E8%82%A1%E5%B8%82-%E7%A9%BA%E9%A0%AD%E5%9D%90%E5%A4%A7-%E5%89%B5%E6%8C%87-%E5%BA%A6%E8%B7%8C%E9%80%BE4-%E5%BD%B1%E8%A6%96%E5%A8%9B%E6%A8%82%E5%9B%9E%E8%90%BD-054759630.html
營收：九豪(6127)6月營收7596萬元，月增率-9.43%，年增率41.98%,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E4%B9%9D%E8%B1%AA-6127-6%E6%9C%88%E7%87%9F%E6%94%B67596%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-033841767.html
三大法人買超台股268.94億元,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B6%85%E5%8F%B0%E8%82%A1268-94%E5%84%84%E5%85%83-065953243.html
菲籍移工轉機確診專家：非在台灣感染- Yahoo奇摩股市,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/video/%E8%8F%B2%E7%B1%8D%E7%A7%BB%E5%B7%A5%E8%BD%89%E6%A9%9F%E7%A2%BA%E8%A8%BA-%E5%B0%88%E5%AE%B6-%E9%9D%9E%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%84%9F%E6%9F%93-024703092.html
《電腦設備》宏碁電競筆電橫掃巴西市場 再推電競能量飲,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%9B%BB%E8%85%A6%E8%A8%AD%E5%82%99-%E5%AE%8F%E7%A2%81%E9%9B%BB%E7%AB%B6%E7%AD%86%E9%9B%BB%E6%A9%AB%E6%8E%83%E5%B7%B4%E8%A5%BF%E5%B8%82%E5%A0%B4-%E5%86%8D%E6%8E%A8%E9%9B%BB%E7%AB%B6%E8%83%BD%E9%87%8F%E9%A3%B2-011120834.html
《基金》渣打：陸Q2非直接投資淨流出創3年多新高,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E6%B8%A3%E6%89%93-%E9%99%B8q2%E9%9D%9E%E7%9B%B4%E6%8E%A5%E6%8A%95%E8%B3%87%E6%B7%A8%E6%B5%81%E5%87%BA%E5%89%B53%E5%B9%B4%E5%A4%9A%E6%96%B0%E9%AB%98-080408515.html
【公告】羅昇2020年6月合併營收2.17億元年增-17% - Yahoo奇摩股市,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%BE%85%E6%98%87-2020%E5%B9%B46%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B62-17%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-074119304.html
營收：和鑫(3049)6月營收1億1279萬元，月增率-50.52%，年增率-72.57%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E5%92%8C%E9%91%AB-3049-6%E6%9C%88%E7%87%9F%E6%94%B61%E5%84%841279%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-231446421.html
【公告】東台2020年6月合併營收8.04億元年增-17.23% - Yahoo奇摩股市,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%9D%B1%E5%8F%B0-2020%E5%B9%B46%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B68-04%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-073142750.html
2000萬份預估12億 三倍券紙本總成本曝光 網：台灣價值 懂？,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/2000%E8%90%AC%E4%BB%BD%E9%A0%90%E4%BC%B012%E5%84%84-%E4%B8%89%E5%80%8D%E5%88%B8%E7%B4%99%E6%9C%AC%E7%B8%BD%E6%88%90%E6%9C%AC%E6%9B%9D%E5%85%89-%E7%B6%B2-%E5%8F%B0%E7%81%A3%E5%83%B9%E5%80%BC-%E6%87%82-035634242.html
【公告】友勁109年6月高流動性資產、短期借款、應付短期票券及一年內到期之長期負債。,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%8F%8B%E5%8B%81109%E5%B9%B46%E6%9C%88%E9%AB%98%E6%B5%81%E5%8B%95%E6%80%A7%E8%B3%87%E7%94%A2-%E7%9F%AD%E6%9C%9F%E5%80%9F%E6%AC%BE-%E6%87%89%E4%BB%98%E7%9F%AD%E6%9C%9F%E7%A5%A8%E5%88%B8%E5%8F%8A-%E5%B9%B4%E5%85%A7%E5%88%B0%E6%9C%9F%E4%B9%8B%E9%95%B7%E6%9C%9F%E8%B2%A0%E5%82%B5-064238843.html
投信：週三(8日)投信賣超上櫃股票2億7589萬元,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E6%8A%95%E4%BF%A1-%E9%80%B1%E4%B8%89-8%E6%97%A5-%E6%8A%95%E4%BF%A1%E8%B3%A3%E8%B6%85%E4%B8%8A%E6%AB%83%E8%82%A1%E7%A5%A82%E5%84%847589%E8%90%AC%E5%85%83-231609574.html
【公告】代重要子公司SIRUBA INVESTMENT PTE. LTD.召開股東常會相關事宜,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BB%A3%E9%87%8D%E8%A6%81%E5%AD%90%E5%85%AC%E5%8F%B8siruba-investment-pte-ltd-040050691.html
【公告】鑫科除息基準日,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%91%AB%E7%A7%91%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-061235036.html
立訊蠶食台企 老謝：牽動下個大戰局,Yahoo奇摩新聞,2020年7月30日,https://tw.news.yahoo.com/%E7%AB%8B%E8%A8%8A%E8%A0%B6%E9%A3%9F%E5%8F%B0%E4%BC%81-%E8%80%81%E8%AC%9D-%E7%89%BD%E5%8B%95%E4%B8%8B%E5%80%8B%E5%A4%A7%E6%88%B0%E5%B1%80-102518219.html
【富蘭克林】富蘭克林坦伯頓大中華基金四大投資主題 佈局中國市場利器,鉅亨網財經新聞,2020年7月24日,https://news.cnyes.com/news/id/4507585
資通股利：現金1.42455689元,Yahoo奇摩股市,2020年3月20日,https://tw.stock.yahoo.com/news/%E8%B3%87%E9%80%9A%E8%82%A1%E5%88%A9-%E7%8F%BE%E9%87%911-42455689%E5%85%83-012300871.html
【公告】資通109年度股東會重要決議,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%B3%87%E9%80%9A109%E5%B9%B4%E5%BA%A6%E8%82%A1%E6%9D%B1%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0-071335773.html
《台北股市》盤中焦點股：錢櫃、立積、晶電、寶齡富錦、康那香、資通,Yahoo奇摩股市,2020年4月26日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E9%8C%A2%E6%AB%83-%E7%AB%8B%E7%A9%8D-%E6%99%B6%E9%9B%BB-020322544.html
經濟成長下修為1.55% 應提高民間投資,台灣醒報 Awakening News Network,2020年7月10日,https://anntw.com/articles/20200709-4g6F
【公告】資通召開法人說明會,Yahoo奇摩股市,2020年5月19日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%B3%87%E9%80%9A%E5%8F%AC%E9%96%8B%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-095445306.html
【公告】遠傳代重要子公司新世紀資通股份有限公司董事會決議發放股利,Yahoo奇摩股市,2020年5月7日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%81%A0%E5%82%B3%E4%BB%A3%E9%87%8D%E8%A6%81%E5%AD%90%E5%85%AC%E5%8F%B8%E6%96%B0%E4%B8%96%E7%B4%80%E8%B3%87%E9%80%9A%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E7%99%BC%E6%94%BE%E8%82%A1%E5%88%A9-085838324.html
未上市：互動資通今年營收創高、衝破6億元，估明年成長上看25%,Yahoo奇摩股市,2019年12月4日,https://tw.stock.yahoo.com/news/%E6%9C%AA%E4%B8%8A%E5%B8%82-%E4%BA%92%E5%8B%95%E8%B3%87%E9%80%9A%E4%BB%8A%E5%B9%B4%E7%87%9F%E6%94%B6%E5%89%B5%E9%AB%98-%E8%A1%9D%E7%A0%B46%E5%84%84%E5%85%83-%E4%BC%B0%E6%98%8E%E5%B9%B4%E6%88%90%E9%95%B7%E4%B8%8A%E7%9C%8B25-054400830.html
疫情亂全球股市投資人怎麼買股？專家：可留意這三大產業,今周刊,2020年4月1日,https://www.businesstoday.com.tw/article/category/80402/post/202004010038/%E7%96%AB%E6%83%85%E4%BA%82%E5%85%A8%E7%90%83%E8%82%A1%E5%B8%82%E3%80%80%E6%8A%95%E8%B3%87%E4%BA%BA%E6%80%8E%E9%BA%BC%E8%B2%B7%E8%82%A1%EF%BC%9F%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%AF%E7%95%99%E6%84%8F%E9%80%99%E4%B8%89%E5%A4%A7%E7%94%A2%E6%A5%AD
【公告】緯創代子公司緯新資通(昆山)有限公司(簡稱WEKS)增加取得設備之總金額,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%B7%AF%E5%89%B5%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E7%B7%AF%E6%96%B0%E8%B3%87%E9%80%9A-%E6%98%86%E5%B1%B1-%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-%E7%B0%A1%E7%A8%B1weks-094525054.html
5分鐘看台股/2020/04/07早盤最前線,Yahoo奇摩股市,2020年4月6日,https://tw.stock.yahoo.com/video/5%E5%88%86%E9%90%98%E7%9C%8B%E5%8F%B0%E8%82%A1-2020-04-07%E6%97%A9%E7%9B%A4%E6%9C%80%E5%89%8D%E7%B7%9A-003544090.html
2020/06/19財經行事曆,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/20200619-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220014192.html
緯創擴大投資印度廠 加深全球布局力道,Yahoo奇摩股市,2020年3月24日,https://tw.stock.yahoo.com/news/%E7%B7%AF%E5%89%B5%E6%93%B4%E5%A4%A7%E6%8A%95%E8%B3%87%E5%8D%B0%E5%BA%A6%E5%BB%A0-%E5%8A%A0%E6%B7%B1%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80%E5%8A%9B%E9%81%93-123246442.html
退潮後的真面目,今周刊,2020年7月24日,https://www.businesstoday.com.tw/book/category/80434/detail/202007220001
【公告】啟碁109年股東常會改選董事案,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%95%9F%E7%A2%81109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E6%94%B9%E9%81%B8%E8%91%A3%E4%BA%8B%E6%A1%88-101354870.html
個股：律勝(3354)庫藏股屆滿，累計買回股票21張，平均每股13.65元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%BE%8B%E5%8B%9D-3354-%E5%BA%AB%E8%97%8F%E8%82%A1%E5%B1%86%E6%BB%BF-%E7%B4%AF%E8%A8%88%E8%B2%B7%E5%9B%9E%E8%82%A1%E7%A5%A821%E5%BC%B5-233146305.html
《集中市場》外資連4賣 三大法人賣超54.85億元,Yahoo奇摩股市,2020年4月24日,https://tw.stock.yahoo.com/news/%E9%9B%86%E4%B8%AD%E5%B8%82%E5%A0%B4-%E5%A4%96%E8%B3%87%E9%80%A34%E8%B3%A3-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B3%A3%E8%B6%8554-85%E5%84%84%E5%85%83-071206071.html
防疫好成績 李淳：台灣逆勢迎來三高表現,台灣大紀元,2020年7月30日,https://www.epochtimes.com.tw/n319130/%E9%98%B2%E7%96%AB%E5%A5%BD%E6%88%90%E7%B8%BE-%E6%9D%8E%E6%B7%B3-%E5%8F%B0%E7%81%A3%E9%80%86%E5%8B%A2%E8%BF%8E%E4%BE%86%E4%B8%89%E9%AB%98%E8%A1%A8%E7%8F%BE.html
鴻海研究院成立 加速「F3.0」轉型,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%A0%94%E7%A9%B6%E9%99%A2%E6%88%90%E7%AB%8B-%E5%8A%A0%E9%80%9F-f3-0-%E8%BD%89%E5%9E%8B-025451193.html
《半導體》力晶擬辦理減資 約60.8%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8A%9B%E6%99%B6%E6%93%AC%E8%BE%A6%E7%90%86%E6%B8%9B%E8%B3%87-%E7%B4%8460-8-093801694.html
【公告】代子公司緯創資通(昆山)有限公司(WAKS)累積與蔚隆(南京)取得有價證券,Yahoo奇摩股市,2019年10月25日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E7%B7%AF%E5%89%B5%E8%B3%87%E9%80%9A-%E6%98%86%E5%B1%B1-%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-waks-093259499.html
【公告】陽程、天良生物、中天生物、中茂能資股票處置措施及期間,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%99%BD%E7%A8%8B-%E5%A4%A9%E8%89%AF%E7%94%9F%E7%89%A9-%E4%B8%AD%E5%A4%A9%E7%94%9F%E7%89%A9-%E4%B8%AD%E8%8C%82%E8%83%BD%E8%B3%87%E8%82%A1%E7%A5%A8%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-130901876.html
