標題,來源,日期,網址
Palo Alto看好台灣資安市場成長潛力 攜台廠拚成長,中時電子報,2019年2月28日,https://www.chinatimes.com/realtimenews/20190228001727-260410
AIoT展將登場電信業大秀成果| 產經,中央社即時新聞,2018年10月8日,https://www.cna.com.tw/news/afe/201810080222.aspx
華南金攻法拍 推升級版搶市,中時電子報,2018年5月3日,https://www.chinatimes.com/newspapers/20180503000313-260205
泰懋科技 研發PLAGLASS塑玻技術,中時電子報,2018年6月5日,https://www.chinatimes.com/newspapers/20180605000537-260210
高雄一殯 增設L型寬敞明亮櫃台,中時電子報,2016年3月24日,https://www.chinatimes.com/realtimenews/20160324005900-260405
WCIT領袖論壇 亞歐中南美7國部次長出席,中時電子報,2017年9月5日,https://www.chinatimes.com/realtimenews/20170905004915-260410
【頭家開講】觸控奇謀決勝負 萬達光電董事長葉恒銘,Yahoo奇摩新聞,2018年4月2日,https://tw.news.yahoo.com/%E9%A0%AD%E5%AE%B6%E9%96%8B%E8%AC%9B-%E8%A7%B8%E6%8E%A7%E5%A5%87%E8%AC%80%E6%B1%BA%E5%8B%9D%E8%B2%A0-%E8%90%AC%E9%81%94%E5%85%89%E9%9B%BB%E8%91%A3%E4%BA%8B%E9%95%B7%E8%91%89%E6%81%92%E9%8A%98-030000538.html
Computex 2018來了從六大看點報你投資亮點,鉅亨網財經新聞,2018年6月4日,https://topics.cnyes.com/computex
“千里运尸”现重庆母亲买通火化工运回女儿尸,搜狐,2010年6月7日,http://news.sohu.com/20100607/n272614999.shtml
【公告】華經董事會決議現金股利配息基準日,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%8F%AF%E7%B6%93%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A9%E9%85%8D%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-092340808.html
【公告】安泰銀訂定108年度普通股股利及特別股股息之除息基準日,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%AE%89%E6%B3%B0%E9%8A%80%E8%A8%82%E5%AE%9A108%E5%B9%B4%E5%BA%A6%E6%99%AE%E9%80%9A%E8%82%A1%E8%82%A1%E5%88%A9%E5%8F%8A%E7%89%B9%E5%88%A5%E8%82%A1%E8%82%A1%E6%81%AF%E4%B9%8B%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-083351041.html
【公告】東貝109年6月份自結合併財務報表之高流動資產、短期借款、應付短期票券及一年內到期之長期負債等財務資訊,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%9D%B1%E8%B2%9D109%E5%B9%B46%E6%9C%88%E4%BB%BD%E8%87%AA%E7%B5%90%E5%90%88%E4%BD%B5%E8%B2%A1%E5%8B%99%E5%A0%B1%E8%A1%A8%E4%B9%8B%E9%AB%98%E6%B5%81%E5%8B%95%E8%B3%87%E7%94%A2-%E7%9F%AD%E6%9C%9F%E5%80%9F%E6%AC%BE-%E6%87%89%E4%BB%98%E7%9F%AD%E6%9C%9F%E7%A5%A8%E5%88%B8%E5%8F%8A-%E5%B9%B4%E5%85%A7%E5%88%B0%E6%9C%9F%E4%B9%8B%E9%95%B7%E6%9C%9F%E8%B2%A0%E5%82%B5%E7%AD%89%E8%B2%A1%E5%8B%99%E8%B3%87%E8%A8%8A-075814089.html
台商回流熱度不減 五大銀行新承做放款破兆創新高,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%95%86%E5%9B%9E%E6%B5%81%E7%86%B1%E5%BA%A6%E4%B8%8D%E6%B8%9B-%E4%BA%94%E5%A4%A7%E9%8A%80%E8%A1%8C%E6%96%B0%E6%89%BF%E5%81%9A%E6%94%BE%E6%AC%BE%E7%A0%B4%E5%85%86%E5%89%B5%E6%96%B0%E9%AB%98-094447908.html
營收：華經(2468)5月營收1億5725萬元，月增率-3.12%，年增率27.91%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E8%8F%AF%E7%B6%93-2468-5%E6%9C%88%E7%87%9F%E6%94%B61%E5%84%845725%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-054130542.html
【公告】橙的現金股利分派除息基準日- Yahoo奇摩股市,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%A9%99%E7%9A%84%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A9%E5%88%86%E6%B4%BE%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-101904943.html
【公告】王道商業銀行董事會決議甲種特別股股息配息基準日及停止轉換事宜,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%8E%8B%E9%81%93%E5%95%86%E6%A5%AD%E9%8A%80%E8%A1%8C%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E7%94%B2%E7%A8%AE%E7%89%B9%E5%88%A5%E8%82%A1%E8%82%A1%E6%81%AF%E9%85%8D%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5%E5%8F%8A%E5%81%9C%E6%AD%A2%E8%BD%89%E6%8F%9B%E4%BA%8B%E5%AE%9C-100756518.html
財報：華經(2468)109年第一季淨利歸屬母公司業主1432萬元，EPS 0.20元,Yahoo奇摩理財,2020年5月13日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E8%8F%AF%E7%B6%93-2468-109%E5%B9%B4%E7%AC%AC-%E5%AD%A3%E6%B7%A8%E5%88%A9%E6%AD%B8%E5%B1%AC%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%A5%AD%E4%B8%BB1432%E8%90%AC%E5%85%83-232928820.html
2020/06/23財經行事曆,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/20200623-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220030188.html
《台北股市》盤中焦點股：世紀鋼、新光鋼、新日興、世芯、祥碩、順藥,Yahoo奇摩股市,2020年1月12日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E4%B8%96%E7%B4%80%E9%8B%BC-%E6%96%B0%E5%85%89%E9%8B%BC-%E6%96%B0%E6%97%A5%E8%88%88-020621575.html
盤後分析：美國疫情再起，台股跌破10日線，但留下影線,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E7%BE%8E%E5%9C%8B%E7%96%AB%E6%83%85%E5%86%8D%E8%B5%B7-%E5%8F%B0%E8%82%A1%E8%B7%8C%E7%A0%B410%E6%97%A5%E7%B7%9A-%E4%BD%86%E7%95%99%E4%B8%8B%E5%BD%B1%E7%B7%9A-055252233.html
警示股：週一(13日)集中市場遭警示股票有本盟(1475)等11檔,Yahoo奇摩股市,2020年1月13日,https://tw.stock.yahoo.com/news/%E8%AD%A6%E7%A4%BA%E8%82%A1-%E9%80%B1-13%E6%97%A5-%E9%9B%86%E4%B8%AD%E5%B8%82%E5%A0%B4%E9%81%AD%E8%AD%A6%E7%A4%BA%E8%82%A1%E7%A5%A8%E6%9C%89%E6%9C%AC%E7%9B%9F-1475-231624295.html
《除權息》方土霖6月15日除息- Yahoo奇摩股市,Yahoo奇摩股市,2020年5月28日,https://tw.stock.yahoo.com/news/%E9%99%A4%E6%AC%8A%E6%81%AF-%E6%96%B9%E5%9C%9F%E9%9C%966%E6%9C%8815%E6%97%A5%E9%99%A4%E6%81%AF-075037942.html
【公告】補充109/06/02榮成除息基準日,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%A3%9C%E5%85%85109-06-02%E6%A6%AE%E6%88%90%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-093457175.html
【公告】大億除息基準日事宜,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%A4%A7%E5%84%84%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5%E4%BA%8B%E5%AE%9C-052507830.html
個股：南染(1410)每股含息1元，訂109/6/23為除息交易日，7/17發放,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%8D%97%E6%9F%93-1410-%E6%AF%8F%E8%82%A1%E5%90%AB%E6%81%AF1%E5%85%83-%E8%A8%82109-070152373.html
《台北股市》盤中焦點股：精材、信紘科、網家、撼訊、雙美、璟德,Yahoo奇摩股市,2020年2月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E7%B2%BE%E6%9D%90-%E4%BF%A1%E7%B4%98%E7%A7%91-%E7%B6%B2%E5%AE%B6-015615221.html
《台北股市》盤中焦點股：華紙、永豐餘、建碁、大世科、弘裕、勝一,中時電子報,2020年6月31日,https://www.chinatimes.com/realtimenews/20200615001531-260410
《除權息》九暘7月1日除息 每股配發0.2元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E5%85%B6%E4%BB%96%E9%9B%BB%E5%AD%90-%E4%BD%8D%E9%80%9F5%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA0-79%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E24-060536638.html
《其他電子》朋億6月29日除息- Yahoo奇摩股市,Yahoo奇摩股市,2020年5月21日,https://tw.stock.yahoo.com/news/%E5%85%B6%E4%BB%96%E9%9B%BB%E5%AD%90-%E6%9C%8B%E5%84%846%E6%9C%8829%E6%97%A5%E9%99%A4%E6%81%AF-080239899.html
《上櫃公司除權除息 16-1》高公債 06/16除息,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%A9%80%E7%89%A9%E6%9C%9F%E8%B2%A8-cbot-7%E6%9C%88%E9%BB%83%E8%B1%86%E7%B2%89%E8%B7%8C1-3%E7%BE%8E%E5%85%83-%E6%AF%8F%E5%85%AC%E5%99%B8%E7%82%BA287-083903679.html
【公告】和桐化學除息基準日,Yahoo奇摩股市,2019年9月6日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%92%8C%E6%A1%90%E5%8C%96%E5%AD%B8%E9%99%A4%E6%81%AF%E5%9F%BA%E6%BA%96%E6%97%A5-101216858.html
苏州华源控股股份有限公司第三届,新浪网,2020年7月30日,https://finance.sina.com.cn/roll/2020-07-30/doc-iivhvpwx8172389.shtml
警示股：週二(14日)集中市場遭警示股票有佳和(1449)等8檔,Yahoo奇摩新聞,2020年1月14日,https://tw.news.yahoo.com/%E8%AD%A6%E7%A4%BA%E8%82%A1-%E9%80%B1%E4%BA%8C-14%E6%97%A5-%E9%9B%86%E4%B8%AD%E5%B8%82%E5%A0%B4%E9%81%AD%E8%AD%A6%E7%A4%BA%E8%82%A1%E7%A5%A8%E6%9C%89%E4%BD%B3%E5%92%8C-1449-231514859.html
◆集中市場收盤揭示漲跌停股票未成交委託數量明細表,Yahoo奇摩新聞,2020年1月10日,https://tw.news.yahoo.com/%E9%9B%86%E4%B8%AD%E5%B8%82%E5%A0%B4%E6%94%B6%E7%9B%A4%E6%8F%AD%E7%A4%BA%E6%BC%B2%E8%B7%8C%E5%81%9C%E8%82%A1%E7%A5%A8%E6%9C%AA%E6%88%90%E4%BA%A4%E5%A7%94%E8%A8%97%E6%95%B8%E9%87%8F%E6%98%8E%E7%B4%B0%E8%A1%A8-081829886.html
證交所1月14日公告8種注意股股票,Yahoo奇摩新聞,2020年1月14日,https://tw.news.yahoo.com/%E8%AD%89%E4%BA%A4%E6%89%801%E6%9C%8814%E6%97%A5%E5%85%AC%E5%91%8A8%E7%A8%AE%E6%B3%A8%E6%84%8F%E8%82%A1%E8%82%A1%E7%A5%A8-001900700.html
要共創雙北繁華 侯友宜大讚林郁方是守護中華民國代表,UDN 聯合新聞網,2019年12月28日,https://udn.com/news/story/7323/4255233
上月營收 97家攻頂,中時電子報,2020年1月11日,https://www.chinatimes.com/newspapers/20200111000216-260202
腾讯拟入股搜狗市值一夜涨75亿！搜索这个互联网“古早”功能怎么又成了香饽饽？,东方财富网,2020年7月29日,http://finance.eastmoney.com/a/202007281572708998.html
5年输送利益2.74亿昔日券业固收干将职务侵占案细节曝光,新浪网,2020年7月28日,https://finance.sina.com.cn/stock/zqgd/2020-07-27/doc-iivhuipn5360845.shtml
5年输送利益2.74亿！曾经券业固收干将职务侵占案细节曝光，5年牢狱葬送大好前程,证券时报,2020年7月27日,https://news.stcn.com/sd/202007/t20200727_2167188.html
华夏视听教育|深度：高教内增可期，艺术培训启航【中信建投教育 ...,新浪网,2020年7月29日,https://finance.sina.com.cn/stock/stockzmt/2020-07-28/doc-iivhvpwx7957405.shtml
芯朋微：首次公开发行股票并在科创板上市招股说明书_股票频道,证券之星,2020年7月17日,https://stock.stockstar.com/notice/JC2020071600001881.shtml
資服股展強勢 零壹登近三年新高、凌群突破20元關卡,經濟日報,2019年8月12日,https://money.udn.com/money/story/5607/3983897
[表一3]集中市場收盤揭示漲跌停股票未成交委託數量明細表,鉅亨網,2018年1月15日,https://news.cnyes.com/news/id/4016687
台股平盤震盪整理 小漲8.53點,Yahoo奇摩新聞,2019年3月10日,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA%E6%95%B4%E7%90%86-%E5%B0%8F%E6%BC%B28-53%E9%BB%9E-054611041.html
整修啟動！「淡蘭古道」長距綠道 預定2020年完工,udn 聯合新聞網,2018年6月5日,https://udn.com/news/story/7158/3176765
◆台灣集中市場融資融券註記表| Anue鉅亨- 融資券,鉅亨網,2017年6月15日,https://news.cnyes.com/news/id/3839851
[表二1]台灣集中市場漲跌幅前30名| Anue鉅亨- 表一表八,鉅亨網,2018年2月4日,https://news.cnyes.com/news/id/4033597
[表一6]上市上櫃股東會一覽表| Anue鉅亨- 表一表八,鉅亨網,2018年5月31日,https://news.cnyes.com/news/id/4135562
台股續強攻 指數收最高11150點,Yahoo奇摩新聞,2018年1月18日,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%BC%B7%E6%94%BB-%E6%8C%87%E6%95%B8%E6%94%B6%E6%9C%80%E9%AB%9811150%E9%BB%9E-054818118.html
【瑜璟芳華】經國大道首席享受豐富藝文生活| 房地產,房地產 | 聯合新聞網,2018年6月21日,https://house.udn.com/house/story/11066/3210148
知料 | 除了大興機場，全球機場還有哪些“黑科技”？,Yahoo奇摩新聞,2019年10月5日,https://tw.news.yahoo.com/%E7%9F%A5%E6%96%99-%E9%99%A4%E4%BA%86%E5%A4%A7%E8%88%88%E6%A9%9F%E5%A0%B4%E5%85%A8%E7%90%83%E6%A9%9F%E5%A0%B4%E9%82%84%E6%9C%89%E5%93%AA%E4%BA%9B%E9%BB%91%E7%A7%91%E6%8A%80-052150788.html
每面墙都有自己的“主题” 普陀宜川以美丽楼道推动社区治理,东方财富网,2020年5月29日,http://finance.eastmoney.com/a/202005291503303438.html
欣旺达：创业板公开发行可转换公司债券募集说明书（更新后）_股票频道,证券之星,2020年7月10日,https://stock.stockstar.com/notice/JC2020071000000139.shtml
台股收盤大跌660.72點逼近9800點| 證券,中央社即時新聞,2018年10月11日,https://www.cna.com.tw/news/afe/201810110190.aspx
男子“借”朋友圈诈骗20多万元,东方财富网,2020年5月23日,http://finance.eastmoney.com/a/202005231495672130.html
高官、民代 轉任獨董搶手,自由時報電子報,2015年8月17日,https://news.ltn.com.tw/news/focus/paper/907394
憋屈1000天后挑衅CATL：比亚迪、长城尚无资格谈先进,东方财富网,2020年6月31日,http://finance.eastmoney.com/a/202006051511578479.html
中国联塑PK伟星新材：塑料管材上市公司大比拼,新浪网,2020年2月6日,https://finance.sina.com.cn/wm/2020-02-06/doc-iimxxste9368487.shtml
二手电商市场之争：闲鱼向上转转向下,新浪网,2020年5月28日,https://finance.sina.com.cn/chanjing/cyxw/2020-05-29/doc-iirczymk4135729.shtml
人事異動站 12月21日至12月27日,中時電子報,2018年12月9日,https://www.chinatimes.com/newspapers/20181209000241-260202
38天投近15亿元碧桂园“重仓”陶瓷企业,新浪网,2020年5月21日,https://finance.sina.com.cn/stock/s/2020-05-21/doc-iirczymk2842358.shtml
固态电池成行业“新宠” 技术及成本或制约产业化应用,新浪网,2020年6月31日,https://finance.sina.com.cn/stock/hyyj/2020-06-29/doc-iirczymk9596629.shtml
87年银行职员为炒比特币侵占诈骗上百万亏损200万,新浪网,2020年6月31日,https://finance.sina.com.cn/chanjing/gsnews/2020-06-11/doc-iircuyvi7830874.shtml
2019年1-4月中国钛白粉进口数量及进口金额统计,新浪网,2019年7月29日,https://finance.sina.com.cn/money/future/nyzx/2019-07-29/doc-ihytcerm6989721.shtml
全球及中国不锈钢行业产量、消费量、进出口及发展方向分析「图」,新浪网,2020年6月5日,https://finance.sina.com.cn/money/future/indu/2020-06-05/doc-iirczymk5355219.shtml
医院加速数字化升级资本看好“医疗+医药+医保”联动机制,东方财富网,2020年5月22日,http://finance.eastmoney.com/a/202005221494342238.html
中华保险一年两换高管旗下财险公司亏损扩大频频受罚,东方财富网,2019年12月12日,http://finance.eastmoney.com/a/201912121321270466.html
会员多达514万层级158层揭秘湖南某传销团队几十块的面膜卖 ...,东方财富网,2020年5月9日,http://finance.eastmoney.com/a/202005091479380973.html
五大险企一季度保费数据出炉：健康险脱颖而出成黑马,新浪网,2020年4月17日,https://finance.sina.com.cn/wm/2020-04-17/doc-iirczymi6939463.shtml
九华经建投回应逾期：系技术操作失误目前已完成付息,东方财富网,2019年6月21日,http://finance.eastmoney.com/a/201906211158186235.html
华锋股份：可转换公司债券2020年跟踪评级报告_股票频道,证券之星,2020年6月31日,https://stock.stockstar.com/notice/JC2020062800000619.shtml
安徽地区常驻人口300万以下城市落户限制全面取消|表,新浪网,2019年12月26日,https://finance.sina.com.cn/china/dfjj/2019-12-26/doc-iihnzhfz8349861.shtml
工银瑞信中证环保产业指数分级证券投资基金B类份额溢价风险 ...,新浪网,2020年5月26日,https://finance.sina.com.cn/roll/2020-05-26/doc-iircuyvi5015299.shtml
两罪并罚奔腾集团及相关责任主体受纪律处分,东方财富网,2020年4月23日,http://stock.eastmoney.com/a/202004231464714675.html
确保完成双90% 今年土壤修复市场规模或超400亿,东方财富网,2020年5月13日,http://finance.eastmoney.com/a/202005131483626855.html
"关店100多家，裁员千人！“烘焙第一股”凉了：连亏7年跌成""仙股""_公司新闻_股票",证券之星,2020年4月2日,https://wap.stockstar.com/detail/SS2020040200000483
科创概念股强势十余家公司提示：无未披露的重大信息,一财网,2018年11月6日,https://www.yicai.com/news/100054175.html
【国盛家电】九阳股份| 深度：更懂年轻人，开启成长新周期,新浪网,2020年2月15日,https://finance.sina.com.cn/stock/stockzmt/2020-02-15/doc-iimxyqvz2996472.shtml
日本百余僧人结束百日修行：每天只睡2小时寒日冷水泼身7次_ ...,搜狐,2020年2月25日,http://www.sohu.com/a/375654950_162522
云内动力耗资近5亿元“玩转”“国六”研发,东方财富网,2020年5月29日,http://finance.eastmoney.com/a/202005291503439850.html
老牌卫浴惠达卫浴的突围之路上市后高管变动频繁,新浪网,2020年1月14日,http://finance.sina.com.cn/stock/s/2020-01-14/doc-iihnzhha2441498.shtml
京东能成为快手的老铁吗？,新浪网,2020年5月31日,https://finance.sina.com.cn/stock/usstock/c/2020-05-31/doc-iirczymk4477675.shtml
【商社】艺校为体，艺培为翼，打造艺术教育旗舰,新浪网,2020年6月31日,https://finance.sina.com.cn/stock/stockzmt/2020-06-18/doc-iircuyvi9070660.shtml
“红酒哥”黄传亭凭借“六子”秘诀销售逆势上扬,温州网,2020年5月6日,http://news.66wz.com/system/2020/05/06/105268460.shtml
2018年中国飞机产业市场现状与发展趋势,新浪网,2019年8月14日,https://finance.sina.com.cn/roll/2019-08-14/doc-ihytcitm9124871.shtml
德源药业转战精选层主导产品暗藏隐忧,东方财富网,2020年3月16日,http://finance.eastmoney.com/a/202003161418493551.html
2019中国房企就业50强出炉,东方财富网,2020年6月31日,http://finance.eastmoney.com/a/202006151520911120.html
违约潮中城投信仰又回来了！,新浪网,2019年7月29日,https://finance.sina.com.cn/money/bond/research/2019-07-29/doc-ihytcerm7074080.shtml
500亿“大红包”来了淘宝直播要帮10万主播月入过万,东方财富网,2020年3月31日,http://finance.eastmoney.com/a/202003311439122728.html
跨境蓝海？！全球企业机构买家数字化采购引领的MRO采购 ...,东方财富网,2020年5月25日,http://finance.eastmoney.com/a/202005251497058258.html
【东兴军工&电子】大立科技：红外应用大爆发，中国版FLIR浮出水面,新浪网,2020年6月3日,https://finance.sina.com.cn/stock/stockzmt/2020-06-03/doc-iircuyvi6477570.shtml
超五千家企业垃圾淘金5项焚烧排放数据明年起全公开,一财网,2019年12月13日,https://www.yicai.com/news/100434841.html
国家电网公司推进增量配电业务改革试点项目见成效,东方财富网,2020年4月30日,http://finance.eastmoney.com/a/202004301473627810.html
光伏行业研究及投资策略报告：逆境下的突围，左侧时机渐成熟,新浪网,2020年4月18日,https://finance.sina.com.cn/stock/stockzmt/2020-04-18/doc-iirczymi7070627.shtml
抄底红黄蓝的人该不该被谴责,新浪网,2017年11月29日,http://finance.sina.com.cn/zl/stock/2017-11-29/zl-ifypathz7153045.shtml
狮吼观音,联合早报,2020年2月2日,https://www.zaobao.com.sg/news/fukan/others/story20200202-1025589
高端医疗器械国产梦：未来，让机器人为你做康复可好,中国经济网,2020年4月28日,http://www.ce.cn/cysc/yy/hydt/202004/28/t20200428_34797760.shtml
彼岸花开秋韵中的绚烂和凄美,新浪网,2019年9月2日,https://finance.sina.com.cn/roll/2019-09-02/doc-iicezueu2718812.shtml
证监会：万宝之争该管的一定会管,新浪网,2016年7月22日,http://finance.sina.com.cn/stock/y/2016-07-22/doc-ifxuhukv7215497.shtml
日本低增速时代的十倍股多是服务业“隐性冠军”,新浪网,2020年1月2日,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2020-01-02/doc-iihnzahk1546520.shtml
详解“泛华模式”|保险中介,新浪网,2019年5月10日,https://finance.sina.com.cn/roll/2019-05-10/doc-ihvhiews0971720.shtml
汇源果汁如何避免从港交所退市？_详细解读_最新资讯_热点事件,36kr,2020年3月5日,https://36kr.com/p/1725206446081
“邻避”堡垒松动，垃圾焚烧发电进入高质量成长期,一财网,2019年8月1日,https://www.yicai.com/news/100280811.html
香港仙股集体暴跌幕后大BOSS浮出水面,新浪网,2017年6月28日,http://finance.sina.com.cn/stock/hkstock/sdpl/2017-06-28/doc-ifyhrttz1486707.shtml
外媒中国股市五大误解:暴跌不等于放弃改革,星岛环球网,2015年8月16日,http://m.stnn.cc/pcarticle/234556
救救中国红酒：繁华背后内忧外患,新浪网,2019年3月22日,http://finance.sina.com.cn/chanjing/cyxw/2019-03-22/doc-ihtxyzsk9563928.shtml
计文君小说《化城喻》新书分享会举行_时代,搜狐,2019年4月4日,http://www.sohu.com/a/305822490_161795
妙香林220起办《觉行法师弘法会》3天欢迎佛友出席|光华网,光华日报,2020年2月17日,https://www.kwongwah.com.my/20200217/%E5%A6%99%E9%A6%99%E6%9E%97220%E8%B5%B7%E5%8A%9E%E3%80%8A%E8%A7%89%E8%A1%8C%E6%B3%95%E5%B8%88%E5%BC%98%E6%B3%95%E4%BC%9A%E3%80%8B3%E5%A4%A9-%E6%AC%A2%E8%BF%8E%E4%BD%9B%E5%8F%8B%E5%87%BA%E5%B8%AD/
江南农商行一经理被指勾结他人骗贷千万上市遇风波,新浪网,2018年6月29日,http://finance.sina.com.cn/china/gncj/2018-06-29/doc-iheqpwqy8857089.shtml
“印象·刘三姐”破产：公司估值1.7亿债务达15.8亿,新浪网,2018年1月24日,http://finance.sina.com.cn/chanjing/gsnews/2018-01-24/doc-ifyqyesy0433894.shtml
"跨界""玩家""增多""网红月饼""给中秋消费添亮色",中国经济网,2019年9月12日,http://www.ce.cn/xwzx/shgj/gdxw/201909/12/t20190912_33138273.shtml
利伐沙班片首仿即将获批，正大天晴在抗凝血市场拔得头筹,新浪网,2019年8月7日,https://finance.sina.com.cn/roll/2019-08-07/doc-ihytcitm7615913.shtml
《法华经》展首次在本地举行,联合早报,2017年10月1日,https://www.zaobao.com.sg/news/singapore/story20171001-799446
月下美人故事多昙花盛开版纳植物园,新浪网,2017年6月7日,http://news.sina.com.cn/o/2017-06-07/doc-ifyfuzym8289263.shtml
车市下滑非偶然因素，千人保有量非唯一判断依据,一财网,2019年2月21日,https://www.yicai.com/news/100121606.html
潘君胜：皇帝不急太监急|中國報,China Press,2019年9月2日,https://www.chinapress.com.my/20190902/%E6%BD%98%E5%90%9B%E8%83%9C%EF%BC%9A%E7%9A%87%E5%B8%9D%E4%B8%8D%E6%80%A5%E5%A4%AA%E7%9B%91%E6%80%A5/
问佛·我国佛教八大宗派祖庭都在哪？有一个省竟占了七座！_依 ...,新浪网,2018年12月13日,http://blog.sina.com.cn/s/blog_563ebbf50102zi9t.html
北京房山云居寺“千年石经”国宝亮相缅甸,中国经济网,2017年10月21日,http://www.ce.cn/xwzx/gnsz/gdxw/201710/21/t20171021_26601912.shtml
吴宗宪自豪是印钞机 副业收入是主持几十倍,联合早报,2019年9月5日,https://www.zaobao.com.sg/zentertainment/celebs/story20190905-986741
假医门背后：美年健康扩张凶猛去年销售费用激增6成,新浪网,2018年7月31日,http://finance.sina.com.cn/stock/s/2018-07-31/doc-ihhacrcc9367104.shtml
◤七月半解惑◢大士爷是何方神圣？,China Press,2019年8月11日,https://www.chinapress.com.my/20190811/%E2%97%A4%E4%B8%83%E6%9C%88%E5%8D%8A%E8%A7%A3%E6%83%91%E2%97%A2%E5%A4%A7%E5%A3%AB%E7%88%B7%E6%98%AF%E4%BD%95%E6%96%B9%E7%A5%9E%E5%9C%A3%EF%BC%9F/
香江集团长子迎娶富力李思廉爱女10亿购置豪宅(图),新浪网,2018年6月8日,https://finance.sina.com.cn/stock/hkstock/ggscyd/2018-06-08/doc-ihcscwxa4094918.shtml
摩根士丹利：澳優質股溢價5年最低 創增持好時機,大纪元,2017年4月21日,https://www.epochtimes.com/gb/17/4/21/n9060395.htm
高盛中国20年“魅影”：一直在掠夺从未被揭穿-搜狐财经,搜狐,2010年5月1日,https://business.sohu.com/20100501/n271873509.shtml
八世纪珍贵精美彩绘长卷《过去现在因果经》变相图--绘因果经（局部） 赏析_慧日佛艺_新浪博客,新浪网,2014年7月25日,http://blog.sina.com.cn/s/blog_769fb5f30101jz5v.html
传法华镇是上海地区最早小镇先有法华后辟上海,新浪网,2016年9月11日,http://sh.sina.com.cn/news/m/2016-09-11/detail-ifxvukhv8095588.shtml
朝鲜脱北者来华经东南亚赴韩详细路线曝光,新浪网,2013年12月26日,http://news.sina.com.cn/c/2013-12-26/015629082245.shtml
土耳其驻华经参:中国经济刺激成效明显优于欧洲_中国经济网——国家经济门户,中国经济网,2010年9月3日,http://intl.ce.cn/specials/zxxx/201009/03/t20100903_21787928.shtml
佛像收藏藏地造像价值高过汉地造像？,新浪网,2014年11月29日,http://finance.sina.com.cn/roll/20141129/141020956004.shtml
